Word,Predicted Gender,True Gender,Class Probabilities,Set
té,m,m,"[('é', {'m': 0.774683952331543, 'f': 0.22531603276729584}), ('t', {'m': 0.926127552986145, 'f': 0.07387236505746841})]",test
as,m,m,"[('s', {'m': 0.8302281498908997, 'f': 0.16977186501026154}), ('a', {'m': 0.9662348031997681, 'f': 0.03376518189907074})]",test
an,m,m,"[('n', {'m': 0.400600403547287, 'f': 0.5993995666503906}), ('a', {'m': 0.5994864702224731, 'f': 0.40051355957984924})]",test
bi,m,m,"[('i', {'m': 0.5807145833969116, 'f': 0.4192854166030884}), ('b', {'m': 0.7699998617172241, 'f': 0.23000013828277588})]",test
vin,m,m,"[('n', {'m': 0.400600403547287, 'f': 0.5993995666503906}), ('i', {'m': 0.12087230384349823, 'f': 0.8791276812553406}), ('v', {'m': 0.5872609615325928, 'f': 0.41273900866508484})]",test
glu,m,f,"[('u', {'m': 0.9460930824279785, 'f': 0.05390693619847298}), ('l', {'m': 0.9500149488449097, 'f': 0.049985066056251526}), ('g', {'m': 0.9693199396133423, 'f': 0.03068011999130249})]",test
mec,m,m,"[('c', {'m': 0.45691609382629395, 'f': 0.5430838465690613}), ('e', {'m': 0.6434415578842163, 'f': 0.35655850172042847}), ('m', {'m': 0.5839706063270569, 'f': 0.4160294532775879})]",test
van,m,m,"[('n', {'m': 0.400600403547287, 'f': 0.5993995666503906}), ('a', {'m': 0.5994864702224731, 'f': 0.40051355957984924}), ('v', {'m': 0.8981075286865234, 'f': 0.10189244151115417})]",test
far,m,m,"[('r', {'m': 0.5217117667198181, 'f': 0.4782882332801819}), ('a', {'m': 0.9056251049041748, 'f': 0.09437484294176102}), ('f', {'m': 0.5694708228111267, 'f': 0.4305292069911957})]",test
moi,m,m,"[('i', {'m': 0.5807145833969116, 'f': 0.4192854166030884}), ('o', {'m': 0.49298766255378723, 'f': 0.5070123076438904}), ('m', {'m': 0.7864245772361755, 'f': 0.2135753631591797})]",test
tri,m,m,"[('i', {'m': 0.5807145833969116, 'f': 0.4192854166030884}), ('r', {'m': 0.4948647916316986, 'f': 0.505135178565979}), ('t', {'m': 0.6262639760971069, 'f': 0.3737359941005707})]",test
car,f,m,"[('r', {'m': 0.5217117667198181, 'f': 0.4782882332801819}), ('a', {'m': 0.9056251049041748, 'f': 0.09437484294176102}), ('c', {'m': 0.4598959684371948, 'f': 0.5401040315628052})]",test
los,m,m,"[('s', {'m': 0.8302281498908997, 'f': 0.16977186501026154}), ('o', {'m': 0.8577382564544678, 'f': 0.14226169884204865}), ('l', {'m': 0.9000148177146912, 'f': 0.09998521953821182})]",test
tex,m,m,"[('x', {'m': 0.7535459995269775, 'f': 0.24645398557186127}), ('e', {'m': 0.5864135026931763, 'f': 0.4135865271091461}), ('t', {'m': 0.8344754576683044, 'f': 0.16552457213401794})]",test
rai,m,m,"[('i', {'m': 0.5807145833969116, 'f': 0.4192854166030884}), ('a', {'m': 0.8648363351821899, 'f': 0.13516367971897125}), ('r', {'m': 0.8349370360374451, 'f': 0.1650630235671997})]",test
axe,m,m,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('x', {'m': 0.8770490884780884, 'f': 0.12295088917016983}), ('a', {'m': 0.9902179837226868, 'f': 0.009782028384506702})]",test
duo,m,m,"[('o', {'m': 0.5352530479431152, 'f': 0.4647469222545624}), ('u', {'m': 0.9538708329200745, 'f': 0.046129170805215836}), ('d', {'m': 0.9731305241584778, 'f': 0.02686944231390953})]",test
ais,m,m,"[('s', {'m': 0.8302281498908997, 'f': 0.16977186501026154}), ('i', {'m': 0.8791757822036743, 'f': 0.12082428485155106}), ('a', {'m': 0.9763268232345581, 'f': 0.02367311529815197})]",test
bas,m,m,"[('s', {'m': 0.8302281498908997, 'f': 0.16977186501026154}), ('a', {'m': 0.9662348031997681, 'f': 0.03376518189907074}), ('b', {'m': 0.9847791790962219, 'f': 0.015220850706100464})]",test
taf,m,m,"[('f', {'m': 0.5021553039550781, 'f': 0.4978446960449219}), ('a', {'m': 0.8015778660774231, 'f': 0.1984221339225769}), ('t', {'m': 0.6456893086433411, 'f': 0.3543107211589813})]",test
faf,f,m,"[('f', {'m': 0.5021553039550781, 'f': 0.4978446960449219}), ('a', {'m': 0.8015778660774231, 'f': 0.1984221339225769}), ('f', {'m': 0.46514520049095154, 'f': 0.5348548889160156})]",test
ail,m,m,"[('l', {'m': 0.7371581196784973, 'f': 0.2628418803215027}), ('i', {'m': 0.45427289605140686, 'f': 0.5457271933555603}), ('a', {'m': 0.8354027271270752, 'f': 0.1645972579717636})]",test
alu,m,m,"[('u', {'m': 0.9460930824279785, 'f': 0.05390693619847298}), ('l', {'m': 0.9500149488449097, 'f': 0.049985066056251526}), ('a', {'m': 0.9930177927017212, 'f': 0.0069822631776332855})]",test
gun,m,m,"[('n', {'m': 0.400600403547287, 'f': 0.5993995666503906}), ('u', {'m': 0.9593185186386108, 'f': 0.04068146273493767}), ('g', {'m': 0.986099898815155, 'f': 0.01390013750642538})]",test
max,f,m,"[('x', {'m': 0.7535459995269775, 'f': 0.24645398557186127}), ('a', {'m': 0.9388188123703003, 'f': 0.06118117645382881}), ('m', {'m': 0.47336170077323914, 'f': 0.5266383290290833})]",test
pot,m,m,"[('t', {'m': 0.6892338991165161, 'f': 0.3107661008834839}), ('o', {'m': 0.7667926549911499, 'f': 0.23320738971233368}), ('p', {'m': 0.9541369676589966, 'f': 0.045863062143325806})]",test
jet,m,m,"[('t', {'m': 0.6892338991165161, 'f': 0.3107661008834839}), ('e', {'m': 0.7922205328941345, 'f': 0.20777948200702667}), ('j', {'m': 0.9679527878761292, 'f': 0.03204718977212906})]",test
gay,m,m,"[('y', {'m': 0.8225491046905518, 'f': 0.17745089530944824}), ('a', {'m': 0.9740440845489502, 'f': 0.02595590427517891}), ('g', {'m': 0.966225802898407, 'f': 0.03377422317862511})]",test
val,m,m,"[('l', {'m': 0.7371581196784973, 'f': 0.2628418803215027}), ('a', {'m': 0.8910936713218689, 'f': 0.10890635848045349}), ('v', {'m': 0.9447812438011169, 'f': 0.055218733847141266})]",test
bug,m,m,"[('g', {'m': 0.49717798829078674, 'f': 0.5028220415115356}), ('u', {'m': 0.9267571568489075, 'f': 0.07324288040399551}), ('b', {'m': 0.9649930000305176, 'f': 0.035006940364837646})]",test
lux,m,m,"[('x', {'m': 0.7535459995269775, 'f': 0.24645398557186127}), ('u', {'m': 0.9387235045433044, 'f': 0.061276502907276154}), ('l', {'m': 0.9578961730003357, 'f': 0.04210386052727699})]",test
leu,m,m,"[('u', {'m': 0.9460930824279785, 'f': 0.05390693619847298}), ('e', {'m': 0.8364276885986328, 'f': 0.163572296500206}), ('l', {'m': 0.9329886436462402, 'f': 0.06701143085956573})]",test
rif,f,m,"[('f', {'m': 0.5021553039550781, 'f': 0.4978446960449219}), ('i', {'m': 0.41503027081489563, 'f': 0.584969699382782}), ('r', {'m': 0.32302889227867126, 'f': 0.6769711375236511})]",test
bis,m,m,"[('s', {'m': 0.8302281498908997, 'f': 0.16977186501026154}), ('i', {'m': 0.8791757822036743, 'f': 0.12082428485155106}), ('b', {'m': 0.9785082936286926, 'f': 0.021491657942533493})]",test
sas,m,m,"[('s', {'m': 0.8302281498908997, 'f': 0.16977186501026154}), ('a', {'m': 0.9662348031997681, 'f': 0.03376518189907074}), ('s', {'m': 0.9778892993927002, 'f': 0.022110726684331894})]",test
bip,m,m,"[('p', {'m': 0.7308609485626221, 'f': 0.26913905143737793}), ('i', {'m': 0.7160354256629944, 'f': 0.2839645743370056}), ('b', {'m': 0.8714526295661926, 'f': 0.12854735553264618})]",test
pou,m,m,"[('u', {'m': 0.9460930824279785, 'f': 0.05390693619847298}), ('o', {'m': 0.8895147442817688, 'f': 0.11048521101474762}), ('p', {'m': 0.974496603012085, 'f': 0.025503452867269516})]",test
kid,f,m,"[('d', {'m': 0.5474574565887451, 'f': 0.4525425434112549}), ('i', {'m': 0.696592390537262, 'f': 0.30340757966041565}), ('k', {'m': 0.24615976214408875, 'f': 0.7538402676582336})]",test
are,m,m,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('r', {'m': 0.6581340432167053, 'f': 0.3418659269809723}), ('a', {'m': 0.9392766356468201, 'f': 0.06072339415550232})]",test
net,m,m,"[('t', {'m': 0.6892338991165161, 'f': 0.3107661008834839}), ('e', {'m': 0.7922205328941345, 'f': 0.20777948200702667}), ('n', {'m': 0.7773525714874268, 'f': 0.22264744341373444})]",test
sen,m,m,"[('n', {'m': 0.400600403547287, 'f': 0.5993995666503906}), ('e', {'m': 0.35534510016441345, 'f': 0.6446549296379089}), ('s', {'m': 0.9571812152862549, 'f': 0.04281879588961601})]",test
bol,m,m,"[('l', {'m': 0.7371581196784973, 'f': 0.2628418803215027}), ('o', {'m': 0.6150921583175659, 'f': 0.3849078416824341}), ('b', {'m': 0.8317782282829285, 'f': 0.16822174191474915})]",test
soc,m,m,"[('c', {'m': 0.45691609382629395, 'f': 0.5430838465690613}), ('o', {'m': 0.44985637068748474, 'f': 0.5501435995101929}), ('s', {'m': 0.8687393665313721, 'f': 0.13126060366630554})]",test
but,m,m,"[('t', {'m': 0.6892338991165161, 'f': 0.3107661008834839}), ('u', {'m': 0.9728350639343262, 'f': 0.027164967730641365}), ('b', {'m': 0.9950850605964661, 'f': 0.00491491612046957})]",test
vie,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('i', {'m': 0.4071507751941681, 'f': 0.5928492546081543}), ('v', {'m': 0.7575926184654236, 'f': 0.24240732192993164})]",test
fer,m,m,"[('r', {'m': 0.5217117667198181, 'f': 0.4782882332801819}), ('e', {'m': 0.27029508352279663, 'f': 0.7297049760818481}), ('f', {'m': 0.7494441866874695, 'f': 0.2505558729171753})]",test
bal,m,m,"[('l', {'m': 0.7371581196784973, 'f': 0.2628418803215027}), ('a', {'m': 0.8910936713218689, 'f': 0.10890635848045349}), ('b', {'m': 0.9654155969619751, 'f': 0.034584466367959976})]",test
cap,m,m,"[('p', {'m': 0.7308609485626221, 'f': 0.26913905143737793}), ('a', {'m': 0.9567397236824036, 'f': 0.04326028749346733}), ('c', {'m': 0.7874059677124023, 'f': 0.21259407699108124})]",test
kir,m,m,"[('r', {'m': 0.5217117667198181, 'f': 0.4782882332801819}), ('i', {'m': 0.45400625467300415, 'f': 0.5459936857223511}), ('k', {'m': 0.5782878994941711, 'f': 0.42171213030815125})]",test
zip,m,m,"[('p', {'m': 0.7308609485626221, 'f': 0.26913905143737793}), ('i', {'m': 0.7160354256629944, 'f': 0.2839645743370056}), ('z', {'m': 0.8844211101531982, 'f': 0.11557888984680176})]",test
sel,m,m,"[('l', {'m': 0.7371581196784973, 'f': 0.2628418803215027}), ('e', {'m': 0.49859774112701416, 'f': 0.5014023184776306}), ('s', {'m': 0.8666173219680786, 'f': 0.13338270783424377})]",test
hic,m,m,"[('c', {'m': 0.45691609382629395, 'f': 0.5430838465690613}), ('i', {'m': 0.7455798387527466, 'f': 0.2544202208518982}), ('h', {'m': 0.6742948889732361, 'f': 0.3257051110267639})]",test
foc,m,m,"[('c', {'m': 0.45691609382629395, 'f': 0.5430838465690613}), ('o', {'m': 0.44985637068748474, 'f': 0.5501435995101929}), ('f', {'m': 0.632915198802948, 'f': 0.367084801197052})]",test
clé,m,f,"[('é', {'m': 0.774683952331543, 'f': 0.22531603276729584}), ('l', {'m': 0.9102521538734436, 'f': 0.08974789083003998}), ('c', {'m': 0.7868136763572693, 'f': 0.2131863385438919})]",test
rue,m,f,"[('e', {'m': 0.470516175031662, 'f': 0.5294837951660156}), ('u', {'m': 0.9742183089256287, 'f': 0.02578171342611313}), ('r', {'m': 0.8978409767150879, 'f': 0.10215901583433151})]",test
