Form,Alt Form,Predicted Gender,True Gender,Class Probabilities,Set
ɛ,ais,m,m,"[('ɛ', {'m': 0.820267379283905, 'f': 0.17973260581493378})]",test
ɛ,haie,m,m,"[('ɛ', {'m': 0.820267379283905, 'f': 0.17973260581493378})]",test
o,eau,m,f,"[('o', {'m': 0.18224085867404938, 'f': 0.8177591562271118})]",test
u,houx,m,m,"[('u', {'m': 0.5277590751647949, 'f': 0.4722408652305603})]",test
ɛ,ais,m,f,"[('ɛ', {'m': 0.820267379283905, 'f': 0.17973260581493378})]",test
ɛ,haie,m,f,"[('ɛ', {'m': 0.820267379283905, 'f': 0.17973260581493378})]",test
mu,mou,m,f,"[('u', {'m': 0.5277590751647949, 'f': 0.4722408652305603}), ('m', {'m': 0.2913472354412079, 'f': 0.7086527943611145})]",test
mu,moue,m,f,"[('u', {'m': 0.5277590751647949, 'f': 0.4722408652305603}), ('m', {'m': 0.2913472354412079, 'f': 0.7086527943611145})]",test
te,té,m,m,"[('e', {'m': 0.7023161053657532, 'f': 0.2976838946342468}), ('t', {'m': 0.545836865901947, 'f': 0.45416316390037537})]",test
lo,los,m,m,"[('o', {'m': 0.18224085867404938, 'f': 0.8177591562271118}), ('l', {'m': 0.745782732963562, 'f': 0.2542172968387604})]",test
tu,tout,m,m,"[('u', {'m': 0.5277590751647949, 'f': 0.4722408652305603}), ('t', {'m': 0.6386642456054688, 'f': 0.3613358438014984})]",test
ʁu,roue,m,f,"[('u', {'m': 0.5277590751647949, 'f': 0.4722408652305603}), ('ʁ', {'m': 0.8697158098220825, 'f': 0.13028420507907867})]",test
mu,mou,m,m,"[('u', {'m': 0.5277590751647949, 'f': 0.4722408652305603}), ('m', {'m': 0.2913472354412079, 'f': 0.7086527943611145})]",test
mu,moue,m,m,"[('u', {'m': 0.5277590751647949, 'f': 0.4722408652305603}), ('m', {'m': 0.2913472354412079, 'f': 0.7086527943611145})]",test
ɛz,aise,m,f,"[('z', {'m': 0.9300424456596375, 'f': 0.06995756924152374}), ('ɛ', {'m': 0.8353419899940491, 'f': 0.16465798020362854})]",test
ʃɛ,chai,m,m,"[('ɛ', {'m': 0.820267379283905, 'f': 0.17973260581493378}), ('ʃ', {'m': 0.9274953007698059, 'f': 0.0725046694278717})]",test
so,saut,m,m,"[('o', {'m': 0.18224085867404938, 'f': 0.8177591562271118}), ('s', {'m': 0.7462984919548035, 'f': 0.25370147824287415})]",test
iʁ,ire,m,f,"[('ʁ', {'m': 0.6266891956329346, 'f': 0.3733108639717102}), ('i', {'m': 0.4738087058067322, 'f': 0.5261912941932678})]",test
ʁi,ris,m,m,"[('i', {'m': 0.6100276708602905, 'f': 0.3899722993373871}), ('ʁ', {'m': 0.7510430812835693, 'f': 0.24895694851875305})]",test
kɛ,quai,m,m,"[('ɛ', {'m': 0.820267379283905, 'f': 0.17973260581493378}), ('k', {'m': 0.922939658164978, 'f': 0.07706034928560257})]",test
ʁɛ,rai,m,m,"[('ɛ', {'m': 0.820267379283905, 'f': 0.17973260581493378}), ('ʁ', {'m': 0.7907350063323975, 'f': 0.20926496386528015})]",test
uʃ,ouche,f,f,"[('ʃ', {'m': 0.4116794168949127, 'f': 0.5883206129074097}), ('u', {'m': 0.0475865975022316, 'f': 0.9524134397506714})]",test
yp,huppe,m,f,"[('p', {'m': 0.46129950881004333, 'f': 0.5387004613876343}), ('y', {'m': 0.37819167971611023, 'f': 0.6218084096908569})]",test
iv,ive,f,f,"[('v', {'m': 0.3868342638015747, 'f': 0.6131657361984253}), ('i', {'m': 0.20376810431480408, 'f': 0.7962319254875183})]",test
œj,oeil,m,m,"[('j', {'m': 0.9030536413192749, 'f': 0.09694638103246689}), ('œ', {'m': 0.7756118178367615, 'f': 0.22438815236091614})]",test
po,pot,m,m,"[('o', {'m': 0.18224085867404938, 'f': 0.8177591562271118}), ('p', {'m': 0.7671959400177002, 'f': 0.2328040450811386})]",test
