Form,Alt Form,Predicted Gender,True Gender,Class Probabilities,Set
té,te,m,m,"[('é', {'m': 0.6033210158348083, 'f': 0.39667895436286926}), ('t', {'m': 0.7914119958877563, 'f': 0.20858803391456604})]",test
an,ɑ̃,m,m,"[('n', {'m': 0.6118127703666687, 'f': 0.3881872296333313}), ('a', {'m': 0.8053175806999207, 'f': 0.19468243420124054})]",test
bi,bi,m,m,"[('i', {'m': 0.9394338726997375, 'f': 0.06056611239910126}), ('b', {'m': 0.9939654469490051, 'f': 0.006034531630575657})]",test
as,as,m,m,"[('s', {'m': 0.7826369404792786, 'f': 0.21736307442188263}), ('a', {'m': 0.9277020692825317, 'f': 0.07229792326688766})]",test
sud,syd,m,m,"[('d', {'m': 0.7029703259468079, 'f': 0.29702964425086975}), ('u', {'m': 0.7784514427185059, 'f': 0.22154860198497772}), ('s', {'m': 0.9923284649848938, 'f': 0.0076715280301868916})]",test
reg,ʁɛg,m,m,"[('g', {'m': 0.706516683101654, 'f': 0.29348331689834595}), ('e', {'m': 0.7392867803573608, 'f': 0.2607131898403168}), ('r', {'m': 0.9399663209915161, 'f': 0.06003370136022568})]",test
kid,kid,m,m,"[('d', {'m': 0.7029703259468079, 'f': 0.29702964425086975}), ('i', {'m': 0.9492819309234619, 'f': 0.05071806162595749}), ('k', {'m': 0.9956142902374268, 'f': 0.004385743755847216})]",test
gun,gœn,m,m,"[('n', {'m': 0.6118127703666687, 'f': 0.3881872296333313}), ('u', {'m': 0.6453193426132202, 'f': 0.3546806573867798}), ('g', {'m': 0.9821633696556091, 'f': 0.01783663034439087})]",test
pou,pu,m,m,"[('u', {'m': 0.3008548319339752, 'f': 0.6991451382637024}), ('o', {'m': 0.4734750986099243, 'f': 0.5265249013900757}), ('p', {'m': 0.9484635591506958, 'f': 0.0515364408493042})]",test
pli,pli,m,m,"[('i', {'m': 0.9394338726997375, 'f': 0.06056611239910126}), ('l', {'m': 0.9513831734657288, 'f': 0.04861678555607796}), ('p', {'m': 0.9745296239852905, 'f': 0.025470305234193802})]",test
ail,aj,m,m,"[('l', {'m': 0.7114222049713135, 'f': 0.2885778844356537}), ('i', {'m': 0.9644064903259277, 'f': 0.03559356927871704}), ('a', {'m': 0.9868454933166504, 'f': 0.013154570013284683})]",test
moi,mwa,m,m,"[('i', {'m': 0.9394338726997375, 'f': 0.06056611239910126}), ('o', {'m': 0.9671919941902161, 'f': 0.032807961106300354}), ('m', {'m': 0.8226165771484375, 'f': 0.17738336324691772})]",test
jus,ʒy,m,m,"[('s', {'m': 0.7826369404792786, 'f': 0.21736307442188263}), ('u', {'m': 0.6673609614372253, 'f': 0.33263900876045227}), ('j', {'m': 0.9421316981315613, 'f': 0.05786825343966484})]",test
clé,kle,m,f,"[('é', {'m': 0.6033210158348083, 'f': 0.39667895436286926}), ('l', {'m': 0.9617570042610168, 'f': 0.03824306279420853}), ('c', {'m': 0.9770858287811279, 'f': 0.022914212197065353})]",test
gay,gɛ,m,m,"[('y', {'m': 0.6819060444831848, 'f': 0.3180939555168152}), ('a', {'m': 0.7696058750152588, 'f': 0.23039411008358002}), ('g', {'m': 0.9016943573951721, 'f': 0.09830564260482788})]",test
vie,vi,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('i', {'m': 0.9827429056167603, 'f': 0.017257118597626686}), ('v', {'m': 0.08792654424905777, 'f': 0.9120734930038452})]",test
boa,bOa,f,m,"[('a', {'m': 0.651912271976471, 'f': 0.3480876386165619}), ('o', {'m': 0.7345256805419922, 'f': 0.2654743194580078}), ('b', {'m': 0.28440454602241516, 'f': 0.7155954837799072})]",test
alu,aly,m,m,"[('u', {'m': 0.3008548319339752, 'f': 0.6991451382637024}), ('l', {'m': 0.7931845784187317, 'f': 0.2068154364824295}), ('a', {'m': 0.9845976829528809, 'f': 0.015402241609990597})]",test
mob,mɔb,m,f,"[('b', {'m': 0.8658772110939026, 'f': 0.13412275910377502}), ('o', {'m': 0.9505087733268738, 'f': 0.049491219222545624}), ('m', {'m': 0.9870210289955139, 'f': 0.012978972867131233})]",test
soc,sɔk,m,m,"[('c', {'m': 0.7844076752662659, 'f': 0.21559230983257294}), ('o', {'m': 0.9211839437484741, 'f': 0.07881605625152588}), ('s', {'m': 0.9903349280357361, 'f': 0.009665057063102722})]",test
pot,po,m,m,"[('t', {'m': 0.7031623125076294, 'f': 0.296837717294693}), ('o', {'m': 0.6299718618392944, 'f': 0.37002813816070557}), ('p', {'m': 0.937921941280365, 'f': 0.06207800284028053})]",test
rue,ʁy,f,f,"[('e', {'m': 0.8202007412910461, 'f': 0.17979927361011505}), ('u', {'m': 0.3342268466949463, 'f': 0.6657730937004089}), ('r', {'m': 0.03904269263148308, 'f': 0.9609573483467102})]",test
